"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
6,953,"RN",953,0.668779969215393,0.650763988494873,0,0,0,0,-15.1130857467651,142,6,0.899037837982178,"RN","Frank Sauerbaum Muñoz","Región del Bío Bío",19
6,956,"PC",956,-0.622621774673462,-0.201314598321915,0,0,0,0,-3.58027720451355,81,1,0.956761658191681,"PC","Guillermo Teillier Del Valle","Región Metropolitana de Santiago",13
6,957,"DC",957,-0.359372705221176,-0.342863202095032,0,0,0,0,-9.90311241149902,110,4,0.913905322551727,"DC","Víctor Torres Jeldes","Región de Valparaíso",7
6,959,"UDI",959,0.538934230804443,-0.57461404800415,0,0,0,0,-1.39036691188812,52,0,0.973616480827332,"UDI","Enrique Van Rysselberghe Herrera","Región del Bío Bío",20
6,961,"IND",961,-0.147556364536285,-0.088529109954834,0,0,0,0,-16.9940795898438,28,7,0.545020759105682,"IND","Pedro Velásquez Seguel","Región de Coquimbo",5
6,963,"DC",963,-0.0792552754282951,-0.362359076738358,0,0,0,0,-35.567138671875,151,16,0.790140926837921,"DC","Matías Walker Prieto","Región de Coquimbo",5
6,968,"PS",968,-0.462870448827744,-0.499744117259979,0,0,0,0,-21.8550109863281,147,9,0.861850440502167,"PS","Jenny Álvarez Vera","Región de Los Lagos",26
6,971,"RN",971,0.682006597518921,0.382921099662781,0,0,0,0,-13.4737548828125,149,5,0.913540184497833,"RN","Bernardo Berger Fett","Región de Los Ríos",24
6,972,"IND",972,-0.583616614341736,0.241034269332886,0,0,0,0,-2.51865863800049,75,0,0.966975510120392,"IND","Gabriel Boric Font","Región de Magallanes y de la Antártica Chilena",28
6,973,"PC",973,-0.615170955657959,-0.102637380361557,0,0,0,0,-4.29068803787231,80,0,0.947779297828674,"PC","Karol Cariola Oliva","Región Metropolitana de Santiago",9
6,975,"PS",975,-0.491734713315964,-0.430792361497879,0,0,0,0,-20.0693607330322,118,8,0.843597888946533,"PS","Daniella Cicardini Milla","Región de Atacama",4
6,976,"UDI",976,0.678525745868683,-0.511594951152802,0,0,0,0,-8.79844856262207,127,3,0.933066189289093,"UDI","Juan Antonio Coloma Álamos","Región Metropolitana de Santiago",14
6,981,"PS",981,-0.509141206741333,-0.325129121541977,0,0,0,0,-7.46930980682373,133,2,0.945387661457062,"PS","Maya Fernández Allende","Región Metropolitana de Santiago",10
6,982,"DC",982,-0.230452090501785,-0.375711143016815,0,0,0,0,-22.0313320159912,154,6,0.866701543331146,"DC","Iván Flores García","Región de Los Ríos",24
6,984,"RN",984,0.833401799201965,0.220059245824814,0,0,0,0,-19.5580463409424,136,8,0.866052985191345,"RN","Gonzalo Fuenzalida Figueroa","Región Metropolitana de Santiago",11
6,985,"UDI",985,0.44279420375824,-0.402461320161819,0,0,0,0,-9.79074096679688,101,4,0.907612264156342,"UDI","Sergio Gahona Salazar","Región de Coquimbo",5
6,986,"PRad",986,-0.36539214849472,-0.451425701379776,0,0,0,0,-27.7510070800781,150,16,0.831098735332489,"PRad","Marcela Hernando Pérez","Región de Antofagasta",3
6,987,"RD",987,-0.556980490684509,0.750873327255249,0,0,0,0,-4.71570825576782,81,2,0.943443655967712,"RD","Giorgio Jackson Drago","Región Metropolitana de Santiago",10
6,989,"UDI",989,0.502936959266663,-0.416118562221527,0,0,0,0,-4.71489667892456,95,2,0.951581001281738,"UDI","Joaquín Lavín León","Región Metropolitana de Santiago",8
6,991,"PL",991,-0.449735552072525,0.374977588653564,0,0,0,0,-17.0158023834229,147,9,0.890694499015808,"PL","Vlado Mirosevic Verdugo","Región de Arica y Parinacota",1
6,993,"PC",993,-0.620122790336609,-0.203793570399284,0,0,0,0,-11.601448059082,141,4,0.921014249324799,"PC","Daniel Núñez Arancibia","Región de Coquimbo",5
6,994,"RN",994,0.656274259090424,0.782031357288361,0,0,0,0,-13.128041267395,124,7,0.899540424346924,"RN","Paulina Núñez Urrutia","Región de Antofagasta",3
6,995,"RN",995,0.951127350330353,0.358681201934814,0,0,0,0,-13.0813093185425,113,5,0.890685558319092,"RN","Diego Paulsen Kehr","Región de La Araucanía",22
6,999,"RN",999,0.744827032089233,0.368144184350967,0,0,0,0,-24.8233337402344,156,11,0.85289067029953,"RN","Jorge Rathgeb Schifferli","Región de La Araucanía",22
6,1000,"PS",1000,-0.444685131311417,-0.438031047582626,0,0,0,0,-27.3730621337891,153,13,0.836182057857513,"PS","Luis Rocafull López","Región de Arica y Parinacota",1
6,1001,"PS",1001,-0.405621111392975,-0.400469243526459,0,0,0,0,-23.5657119750977,155,8,0.858956634998322,"PS","Raúl Saldívar Auger","Región de Coquimbo",5
6,1002,"PS",1002,-0.49977970123291,-0.382462471723557,0,0,0,0,-9.31718444824219,134,2,0.932830989360809,"PS","Leonardo Soto Ferrada","Región Metropolitana de Santiago",14
6,1003,"UDI",1003,0.539937317371368,-0.212268203496933,0,0,0,0,-11.6885862350464,146,4,0.923062086105347,"UDI","Renzo Trisotti Martínez","Región de Tarapacá",2
6,1005,"UDI",1005,0.670307695865631,-0.25200566649437,0,0,0,0,-10.5246229171753,118,5,0.914670169353485,"UDI","Osvaldo Urrutia Soto","Región de Valparaíso",7
6,1006,"PC",1006,-0.623884320259094,-0.189437955617905,0,0,0,0,-4.42060708999634,84,1,0.948734521865845,"PC","Camila Vallejo Dowling","Región Metropolitana de Santiago",12
6,1008,"PH",1008,-0.666912615299225,-0.169197916984558,0,0,0,0,-42.7438659667969,158,13,0.762974381446838,"PH","Florcita Alarcón Rojas","Región del Maule",17
6,1009,"UDI",1009,0.83672833442688,-0.228793606162071,0,0,0,0,-2.64101886749268,77,0,0.966282606124878,"UDI","Jorge Alessandri Vergara","Región Metropolitana de Santiago",10
6,1010,"EVOP",1010,0.713887512683868,0.242647707462311,0,0,0,0,-16.554370880127,144,8,0.891400992870331,"EVOP","Sebastián Álvarez Ramírez","Región de La Araucanía",23
6,1011,"UDI",1011,0.375914573669434,-0.5023432970047,0,0,0,0,-10.2246131896973,132,2,0.925464808940887,"UDI","Sandra Amar Mancilla","Región de Magallanes y de la Antártica Chilena",28
6,1012,"PC",1012,-0.628291010856628,-0.196937724947929,0,0,0,0,-12.1899013519287,149,4,0.921445727348328,"PC","Boris Barrera Moreno","Región Metropolitana de Santiago",9
6,1013,"PL",1013,-0.336526244878769,-0.108004450798035,0,0,0,0,-35.5727653503418,133,12,0.765317559242249,"PL","Alejandro Bernales Maldonado","Región de Los Lagos",26
6,1014,"IND",1014,-0.371333569288254,0.0839967429637909,0,0,0,0,-18.6374378204346,83,5,0.798877656459808,"IND","Karim Bianchi Retamales","Región de Magallanes y de la Antártica Chilena",28
6,1015,"RD",1015,-0.528728723526001,0.783984422683716,0,0,0,0,-14.2845649719238,148,7,0.907994151115417,"RD","Jorge Brito Hasbún","Región de Valparaíso",7
6,1016,"DC",1016,-0.0157454870641232,0.186114653944969,0,0,0,0,-20.6900844573975,115,8,0.835342228412628,"DC","Miguel Ángel Calisto Águila","Región de Aysén del General Carlos Ibáñez del Campo",27
6,1017,"UDI",1017,0.41489240527153,-0.296027064323425,0,0,0,0,-13.2173900604248,77,5,0.842270195484161,"UDI","Álvaro Carter Fernández","Región Metropolitana de Santiago",12
6,1018,"RD",1018,-0.480727881193161,0.499673843383789,0,0,0,0,-17.2349147796631,155,11,0.89476603269577,"RD","Natalia Castillo Muñoz","Región Metropolitana de Santiago",10
6,1019,"RN",1019,0.724271297454834,0.193057090044022,0,0,0,0,-20.9164562225342,136,9,0.857445657253265,"RN","José Miguel Castro Bascuñán","Región de Antofagasta",3
6,1020,"PPD",1020,-0.428767830133438,-0.337918639183044,0,0,0,0,-13.6043148040771,132,6,0.902070164680481,"PPD","Ricardo Celis Araya","Región de La Araucanía",23
6,1021,"RN",1021,0.483438432216644,-0.0535673648118973,0,0,0,0,-11.8035430908203,126,6,0.910575091838837,"RN","Andrés Celis Montt","Región de Valparaíso",7
6,1022,"RN",1022,0.632379233837128,0.125143706798553,0,0,0,0,-30.2438774108887,115,11,0.768749415874481,"RN","Sofía Cid Versalovic","Región de Atacama",4
6,1023,"RD",1023,-0.505454838275909,0.738988816738129,0,0,0,0,-10.1000642776489,143,3,0.931806743144989,"RD","Miguel Crispi Serrano","Región Metropolitana de Santiago",12
6,1024,"EVOP",1024,0.89768248796463,0.335097312927246,0,0,0,0,-18.7719898223877,133,8,0.868365287780762,"EVOP","Luciano Cruz-Coke Carvallo","Región Metropolitana de Santiago",10
6,1025,"RN",1025,0.692205727100372,0.255815863609314,0,0,0,0,-2.44717121124268,72,1,0.966582655906677,"RN","Catalina Del Real Mihovilovic","Región Metropolitana de Santiago",11
6,1027,"RN",1027,0.563502490520477,0.560738980770111,0,0,0,0,-3.17761158943176,54,2,0.942853212356567,"RN","Jorge Durán Espinoza","Región Metropolitana de Santiago",9
6,1028,"RN",1028,0.521039426326752,0.258521169424057,0,0,0,0,-17.6163692474365,129,7,0.872353076934814,"RN","Eduardo Durán Salinas","Región Metropolitana de Santiago",13
6,1029,"RN",1029,0.685659348964691,0.410977333784103,0,0,0,0,-14.0511093139648,84,9,0.845966815948486,"RN","Francisco Eguiguren Correa","Región de Coquimbo",5
6,1030,"RN",1030,0.676629304885864,0.458735406398773,0,0,0,0,-10.6934461593628,69,8,0.856434464454651,"RN","Camila Flores Oporto","Región de Valparaíso",6
6,1031,"UDI",1031,0.707375168800354,-0.366803646087646,0,0,0,0,-15.0145721435547,127,5,0.888496160507202,"UDI","Juan Fuenzalida Cobo","Región de Coquimbo",5
6,1032,"RN",1032,0.732889592647552,0.756664574146271,0,0,0,0,-32.996639251709,159,18,0.812592089176178,"RN","Ramón Galleguillos Castillo","Región de Tarapacá",2
6,1034,"PEV",1034,-0.623902976512909,0.0630154609680176,0,0,0,0,-17.6102561950684,161,9,0.896389305591583,"PEV","Félix González Gatica","Región del Bío Bío",20
6,1035,"PC",1035,-0.620881140232086,-0.244501024484634,0,0,0,0,-6.07349443435669,92,1,0.936115682125092,"PC","Carmen Hertz Cádiz","Región Metropolitana de Santiago",8
6,1036,"PH",1036,-0.654980361461639,0.407086879014969,0,0,0,0,-8.0233678817749,84,4,0.908903539180756,"PH","Tomás Hirsch Goldschmidt","Región Metropolitana de Santiago",11
6,1037,"IND",1037,-0.619504511356354,0.410939872264862,0,0,0,0,-2.34316277503967,74,0,0.968831717967987,"IND","Diego Ibáñez Cotroneo","Región de Valparaíso",6
6,1038,"PS",1038,-0.439348936080933,-0.540544629096985,0,0,0,0,-22.9288387298584,159,12,0.865708947181702,"PS","Marcos Ilabaca Cerda","Región de Los Ríos",24
6,1039,"PH",1039,-0.555416226387024,0.0996167659759521,0,0,0,0,-30.2214374542236,158,12,0.825905501842499,"PH","Pamela Jiles Moreno","Región Metropolitana de Santiago",12
6,1040,"RN",1040,1.0024745464325,0.400194406509399,0,0,0,0,-19.4990653991699,131,8,0.861700236797333,"RN","Harry Jürgensen Rundshagen","Región de Los Lagos",25
6,1041,"EVOP",1041,0.944164037704468,0.258507162332535,0,0,0,0,-16.8790187835693,61,7,0.758277952671051,"EVOP","Pablo Kast Sommerhoff","Región de Valparaíso",6
6,1042,"EVOP",1042,0.634847819805145,0.255443274974823,0,0,0,0,-19.1163177490234,134,7,0.867049634456635,"EVOP","Sebastián Keitel Bianchi","Región Metropolitana de Santiago",9
6,1043,"PC",1043,-0.604851245880127,-0.269726485013962,0,0,0,0,-12.1549215316772,155,3,0.924577057361603,"PC","Amaro Labra Sepúlveda","Región Metropolitana de Santiago",12
6,1044,"PS",1044,-0.443970143795013,-0.624211549758911,0,0,0,0,-11.6225137710571,63,8,0.831532955169678,"PS","Raúl Leiva Carvajal","Región Metropolitana de Santiago",14
6,1045,"RN",1045,0.616715908050537,0.203153595328331,0,0,0,0,-13.8165874481201,62,5,0.800236344337463,"RN","Aracely Leuquén Uribe","Región de Aysén del General Carlos Ibáñez del Campo",27
6,1046,"RN",1046,0.634708285331726,0.336906284093857,0,0,0,0,-14.6661443710327,136,8,0.897771835327148,"RN","Andrés Longton Herrera","Región de Valparaíso",6
6,1047,"RN",1047,0.904793977737427,0.406411945819855,0,0,0,0,-7.70458602905273,93,1,0.92049378156662,"RN","Karin Luck Urban","Región Metropolitana de Santiago",11
6,1048,"PPD",1048,-0.473826706409454,-0.360555827617645,0,0,0,0,-12.003267288208,144,6,0.920023560523987,"PPD","Carolina Marzán Pinto","Región de Valparaíso",6
6,1049,"PRad",1049,-0.371918588876724,-0.428292095661163,0,0,0,0,-24.0016021728516,142,12,0.844487488269806,"PRad","Cosme Mellado Pino","Región del Libertador General Bernardo O' Higgins",16
6,1050,"RN",1050,0.656296968460083,0.264705091714859,0,0,0,0,-14.5996131896973,146,6,0.904839813709259,"RN","Miguel Mellado Suazo","Región de La Araucanía",23
6,1051,"COM",1051,-0.62233030796051,0.607737004756927,0,0,0,0,-6.91468000411987,83,3,0.92006641626358,"COM","Claudia Mix Jiménez","Región Metropolitana de Santiago",8
6,1052,"EVOP",1052,0.8675297498703,0.363297343254089,0,0,0,0,-18.6369667053223,136,9,0.871938407421112,"EVOP","Andrés Molina Magofke","Región de La Araucanía",23
6,1053,"UDI",1053,0.53056001663208,-0.161664217710495,0,0,0,0,-22.2219161987305,148,9,0.860580503940582,"UDI","Cristhian Moreira Barros","Región Metropolitana de Santiago",13
6,1054,"RN",1054,0.43270817399025,0.334332078695297,0,0,0,0,-9.9808406829834,135,4,0.928734719753265,"RN","Francesca Muñoz González","Región del Bío Bío",20
6,1055,"UDI",1055,0.396509617567062,-0.473689496517181,0,0,0,0,-3.48939990997314,79,0,0.956791639328003,"UDI","Nicolás Noman Garrido","Región de Atacama",4
6,1056,"PS",1056,-0.50123143196106,-0.594268441200256,0,0,0,0,-31.6928215026855,153,17,0.812903702259064,"PS","Emilia Nuyado Ancapichún","Región de Los Lagos",25
6,1057,"IND",1057,0.340415954589844,0.398293644189835,0,0,0,0,-7.38924789428711,126,2,0.943041682243347,"IND","Erika Olivera De La Fuente","Región Metropolitana de Santiago",9
6,1058,"RD",1058,-0.514614880084991,0.55376660823822,0,0,0,0,-4.57185220718384,81,0,0.945120692253113,"RD","Maite Orsini Pascal","Región Metropolitana de Santiago",9
6,1059,"RN",1059,0.585847139358521,0.273150682449341,0,0,0,0,-18.0297145843506,140,13,0.879164159297943,"RN","Ximena Ossandón Irarrázabal","Región Metropolitana de Santiago",12
6,1060,"RN",1060,0.844885408878326,0.371682047843933,0,0,0,0,-14.6236429214478,145,4,0.904066205024719,"RN","Luis Pardo Sáinz","Región de Valparaíso",6
6,1061,"PPD",1061,-0.432627081871033,-0.297569423913956,0,0,0,0,-18.0542106628418,143,9,0.881391644477844,"PPD","Andrea Parra Sauterel","Región de La Araucanía",22
6,1062,"DC",1062,-0.199139773845673,0.0312141627073288,0,0,0,0,-20.5476150512695,146,11,0.868717670440674,"DC","Joanna Pérez Olea","Región del Bío Bío",21
6,1063,"RD",1063,-0.530944585800171,0.756365895271301,0,0,0,0,-14.2412996292114,152,6,0.910562455654144,"RD","Catalina Pérez Salinas","Región de Antofagasta",3
6,1064,"IND",1064,0.516787767410278,0.247612208127975,0,0,0,0,-13.0983600616455,132,3,0.905534386634827,"IND","Pablo Prieto Lorca","Región del Maule",17
6,1065,"UDI",1065,0.860673308372498,-0.298116117715836,0,0,0,0,-8.62308883666992,84,3,0.902437508106232,"UDI","Guillermo Ramírez Diez","Región Metropolitana de Santiago",11
6,1066,"UDI",1066,0.387449324131012,-0.21548555791378,0,0,0,0,-12.3774328231812,139,3,0.914803266525269,"UDI","Rolando Rentería Moller","Región del Maule",18
6,1067,"RN",1067,0.604740560054779,0.336475044488907,0,0,0,0,-17.0163383483887,109,11,0.855462372303009,"RN","Hugo Rey Martínez","Región del Maule",17
6,1068,"COM",1068,-0.600769996643066,0.561361968517303,0,0,0,0,-23.7880611419678,152,11,0.855131149291992,"COM","Camila Rojas Valderrama","Región de Valparaíso",7
6,1069,"RN",1069,0.724875569343567,0.788292229175568,0,0,0,0,-20.9701099395752,146,6,0.866207420825958,"RN","Leonidas Romero Sáez","Región del Bío Bío",20
6,1070,"IND",1070,-0.514172196388245,-0.151372879743576,0,0,0,0,-35.0682640075684,154,13,0.796350419521332,"IND","Patricio Rosas Barrientos","Región de Los Ríos",24
6,1071,"PS",1071,-0.47976016998291,-0.392240822315216,0,0,0,0,-12.0346603393555,135,3,0.914712369441986,"PS","Gastón Saavedra Chandía","Región del Bío Bío",20
6,1072,"UDI",1072,0.658729255199432,-0.358813166618347,0,0,0,0,-5.44519186019897,110,2,0.951703488826752,"UDI","Gustavo Sanhueza Dueñas","Región del Bío Bío",19
6,1073,"PS",1073,-0.482589274644852,-0.351656883955002,0,0,0,0,-15.9531288146973,110,6,0.864997684955597,"PS","Juan Santana Castillo","Región de Atacama",4
6,1074,"PRO",1074,-0.647495806217194,-0.287714868783951,0,0,0,0,-3.70695614814758,81,1,0.955266535282135,"PRO","Marisela Santibáñez Novoa","Región Metropolitana de Santiago",14
6,1075,"RN",1075,0.748185992240906,0.324427276849747,0,0,0,0,-12.9169206619263,114,4,0.892877101898193,"RN","Diego Schalper Sepúlveda","Región del Libertador General Bernardo O' Higgins",15
6,1076,"PRad",1076,-0.373124003410339,-0.418481290340424,0,0,0,0,-17.444860458374,123,7,0.867770373821259,"PRad","Alexis Sepúlveda Soto","Región del Maule",17
6,1077,"DC",1077,-0.42702928185463,-0.203191176056862,0,0,0,0,-18.1326732635498,149,6,0.885417699813843,"DC","Raúl Soto Mardones","Región del Libertador General Bernardo O' Higgins",15
6,1078,"PS",1078,-0.350304871797562,-0.592425048351288,0,0,0,0,-26.2992267608643,146,15,0.835160195827484,"PS","Jaime Tohá González","Región del Bío Bío",20
6,1079,"RN",1079,0.82306969165802,0.327375769615173,0,0,0,0,-19.4694366455078,134,7,0.864767730236053,"RN","Sebastián Torrealba Alvarado","Región Metropolitana de Santiago",10
6,1080,"UDI",1080,0.226755112409592,-0.268115758895874,0,0,0,0,-12.1365432739258,131,6,0.911516666412354,"UDI","Virginia Troncoso Hellman","Región del Libertador General Bernardo O' Higgins",16
6,1081,"EVOP",1081,0.986741542816162,0.343138098716736,0,0,0,0,-23.7101974487305,127,11,0.82969719171524,"EVOP","Francisco Undurraga Gazitúa","Región Metropolitana de Santiago",11
6,1082,"RN",1082,0.943399727344513,0.47427573800087,0,0,0,0,-20.8547172546387,123,8,0.844044089317322,"RN","Cristóbal Urruticoechea Ríos","Región del Bío Bío",21
6,1083,"FRVS",1083,-0.377809405326843,-0.743604421615601,0,0,0,0,-17.4965000152588,61,8,0.75064092874527,"FRVS","Esteban Velásquez Núñez","Región de Antofagasta",3
6,1084,"DC",1084,-0.150562956929207,-0.213174402713776,0,0,0,0,-15.6834106445312,42,4,0.68837982416153,"DC","Daniel Verdessi Belemmi","Región de Valparaíso",6
6,1085,"RD",1085,-0.481905847787857,0.702159225940704,0,0,0,0,-19.1451950073242,152,11,0.881654322147369,"RD","Pablo Vidal Rojas","Región Metropolitana de Santiago",8
6,1086,"IND",1086,-0.56449019908905,0.314122378826141,0,0,0,0,-5.17869186401367,84,1,0.94021087884903,"IND","Gonzalo Winter Etcheberry","Región Metropolitana de Santiago",10
6,1087,"RD",1087,-0.584370970726013,0.423844307661057,0,0,0,0,-11.8055305480957,149,5,0.923825800418854,"RD","Gael Yeomans Araya","Región Metropolitana de Santiago",13
